route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
2,85129-0000001-0,18802756,Downtown,1,100201,2_1_86,1,0,South,2,Dwtn
2,85130-0000001-0,18804525,Downtown,1,100201,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797162,Downtown,1,100202,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797158,Downtown,1,100206,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800898,Downtown,1,100203,2_1_86,1,0,South,2,Dwtn
2,85129-0000001-0,18802720,Downtown,1,100202,2_1_86,1,0,South,2,Dwtn
2,85130-0000001-0,18804489,Downtown,1,100202,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797094,Downtown,1,100208,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797103,Downtown,1,100210,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797098,Downtown,1,100201,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800847,Downtown,1,100201,2_1_86,1,0,South,2,Dwtn
2,85129-0000001-0,18802740,Downtown,1,200201,2_1_86,1,0,South,2,Dwtn
2,85130-0000001-0,18804509,Downtown,1,200201,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797336,Downtown,1,100209,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797201,Downtown,1,100202,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800873,Downtown,1,102002,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797299,Downtown,1,100208,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800900,Downtown,1,100203,2_1_86,1,0,South,2,Dwtn
2,85129-0000001-0,18802722,Downtown,1,100202,2_1_86,1,0,South,2,Dwtn
2,85130-0000001-0,18804491,Downtown,1,100202,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797202,Downtown,1,100201,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800849,Downtown,1,100201,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797212,Downtown,1,100209,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800875,Downtown,1,102002,2_1_86,1,0,South,2,Dwtn
2,85129-0000001-0,18802759,Downtown,1,102003,2_1_86,1,0,South,2,Dwtn
2,85130-0000001-0,18804528,Downtown,1,102003,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797269,Downtown,1,100210,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800902,Downtown,1,100203,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797157,Downtown,1,102012,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800851,Downtown,1,112003,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797155,Downtown,1,100209,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800877,Downtown,1,102002,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797136,Downtown,1,100210,2_1_86,1,0,South,2,Dwtn
2,85128-0000010-0,18800904,Downtown,1,100203,2_1_86,1,0,South,2,Dwtn
2,85127-1111100-0,18797182,Downtown,1,102012,2_1_86,1,0,South,2,Dwtn
3,85069-1111100-0,18717388,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840447,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717400,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840459,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719840,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842899,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717428,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840487,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717389,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840448,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719841,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721744,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806829,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842900,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844754,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847383,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717436,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840495,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717417,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840476,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719859,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842918,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717409,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840468,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717451,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840510,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717394,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840453,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719875,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721756,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806841,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842934,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844766,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847395,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717466,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840525,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717484,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840543,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717398,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840457,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719847,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721746,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806831,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842906,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844756,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847385,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717499,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840558,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717419,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840478,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719844,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721762,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806847,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842903,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844772,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847401,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717392,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840451,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717434,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840493,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719845,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842904,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717471,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840530,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721747,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806832,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844757,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847386,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717413,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840472,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719897,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842956,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717406,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840465,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721772,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806857,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844782,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847411,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719863,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842922,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717439,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840498,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717395,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840454,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719878,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842937,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717459,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840518,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721755,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806840,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844765,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847394,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717493,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719908,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840552,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842967,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717399,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840458,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719850,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842909,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721751,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806836,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844761,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847390,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717500,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840559,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717422,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840481,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719852,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842911,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717407,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840466,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721764,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806849,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844774,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847403,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717435,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840494,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719853,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842912,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717477,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840536,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719896,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842955,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717416,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721757,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806842,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840475,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844767,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847396,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717410,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840469,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719862,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842921,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717447,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840506,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721771,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806856,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844781,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847410,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717412,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840471,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719879,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842938,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717457,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840516,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717482,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719906,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840541,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842965,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721758,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806843,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844768,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847397,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717418,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840477,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719857,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842916,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717501,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840560,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721760,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806845,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844770,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847399,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717426,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840485,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85070-0000010-0,18719858,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85583-0000010-0,18842917,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717427,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840486,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85069-1111100-0,18717430,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85071-0000001-0,18721765,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85132-0000001-0,18806850,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85582-1111100-0,18840489,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85584-0000001-0,18844775,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,85591-0000001-0,18847404,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
